Original Name, ,Label,Area,Mean,StdDev,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Angle,Circ.,IntDen,RawIntDen,AR,Round,Solidity,Length
------------------------- ,,,,,,,,,,,,,,,,,,,,,,
Adjusted_TILESCANS_240815_Ctnnd2_ODP_juvenile_set1_lif - 240815_Ctnnd2___set1_AC0305_HET_P28_F_MD_section002_contra_594-Arc_20X_Merged.tif,2,102-8781-12388.tif,1090.718,127.95,28.307,2034.946,1760.814,0,0,957.766,1556.068,1758.539,958.893,5.687,-0.272,0.015,139557.147,107861.679,0,0,NaN,957.766
Adjusted_TILESCANS_240815_Ctnnd2_ODP_juvenile_set1_lif - 240815_Ctnnd2___set1_AC0305_HET_P28_F_MD_section003_contra_594-Arc_20X_Merged.tif,11,2533-5250-2048.tif,1274.445,136.203,31.488,2037.221,2036.083,0,0,1119.335,1477.582,2030.396,1120.414,12.512,-0.582,0.013,173583.088,134159.831,0,0,NaN,1119.335
Adjusted_TILESCANS_240815_Ctnnd2_ODP_juvenile_set1_lif - 240815_Ctnnd2___set1_AC0305_HET_P28_F_MD_section004_contra_594-Arc_20X_Merged.tif,3,10616-28522-1012.tif,1753.171,133.595,31.664,2298.84,1884.799,0,0,1540.311,1528.768,1873.424,1541.281,23.887,-0.846,0.009,234215.23,181021.527,0,0,NaN,1540.311
Adjusted_TILESCANS_240815_Ctnnd2_ODP_juvenile_set1_lif - 240815_Ctnnd2___set1_AC0305_HET_P28_F_MD_section005_contra_594-Arc_20X_Merged.tif,20,8932-16726-364.tif,2055.932,131.751,29.441,2194.192,2040.633,0,0,1806.755,1293.311,1973.522,1802.9,135.36,-4.26,0.008,270872.116,209353.099,0,0,NaN,1806.755
Adjusted_TILESCANS_240815_Ctnnd2_ODP_juvenile_set1_lif - 240815_Ctnnd2___set1_AC0305_HET_P28_F_MD_section006_contra_594-Arc_20X_Merged.tif,8,1880-6586-21009.tif,1157.998,163.45,37.614,1951.91,1803.469,0,0,1016.956,1443.458,1798.35,1018.042,11.375,0.577,0.014,189274.82,146287.742,0,0,NaN,1016.956
Adjusted_TILESCANS_240815_Ctnnd2_ODP_juvenile_set1_lif - 240815_Ctnnd2___set1_AC0306_HET_P28_M_MD_section004_contra_594-Arc_20X_Merged.tif,6,1734-2799-9547.tif,1234.336,114.962,39.293,1789.251,1634.554,0,0,1083.702,1248.949,1593.605,1081.74,83.036,-4.334,0.013,141901.913,109673.914,0,0,NaN,1083.702
Adjusted_TILESCANS_240815_Ctnnd2_ODP_juvenile_set1_lif - 240815_Ctnnd2___set1_AC0306_HET_P28_M_MD_section005_contra_594-Arc_20X_Merged.tif,17,30875-4780-22247.tif,1251.156,118.599,27.514,1732.946,1604.411,0,0,1098.754,1184.113,1579.955,1098.802,50.049,2.551,0.013,148385.437,114684.935,0,0,NaN,1098.754
Adjusted_TILESCANS_240815_Ctnnd2_ODP_juvenile_set1_lif - 240815_Ctnnd2___set1_AC0306_HET_P28_M_MD_section006_contra_594-Arc_20X_Merged.tif,1,10143-7982-30087.tif,1361.133,132.234,27.88,1753.989,1631.141,0,0,1195.305,1156.814,1607.254,1195.488,48.911,-2.291,0.012,179988.191,139110.242,0,0,NaN,1195.305
Adjusted_TILESCANS_240815_Ctnnd2_ODP_juvenile_set1_lif - 240815_Ctnnd2___set1_AC0306_HET_P28_M_MD_section007_contra_594-Arc_20X_Merged.tif,19,3292-17264-1771.tif,895.346,136.085,28.701,2003.096,1511.706,0,0,785.6,1610.667,1494.644,785.996,35.262,-2.49,0.018,121843.362,94170.954,0,0,NaN,785.6
Adjusted_TILESCANS_240815_Ctnnd2_ODP_juvenile_set1_lif - 240815_Ctnnd2__P_set1_AC0301_KO_P28_F_NR_section001_contra_594-Arc_20X_Merged.tif,12,27142-23980-18243.tif,645.633,100.742,22.756,1928.023,1733.514,0,0,566.207,1645.929,1709.627,565.326,48.911,4.84,0.025,65042.612,50270.484,0,0,NaN,566.207
Adjusted_TILESCANS_240815_Ctnnd2_ODP_juvenile_set1_lif - 240815_Ctnnd2__P_set1_AC0301_KO_P28_F_NR_section003_contra_594-Arc_20X_Merged.tif,9,21783-17220-2926.tif,653.396,118.369,25.471,1738.064,1716.452,0,0,573.293,1451.42,1715.315,574.426,3.412,-0.227,0.025,77341.531,59776.139,0,0,NaN,573.293
Adjusted_TILESCANS_240815_Ctnnd2_ODP_juvenile_set1_lif - 240815_Ctnnd2__P_set1_AC0301_KO_P28_F_NR_section004_contra_594-Arc_20X_Merged.tif,4,11727-32059-13752.tif,877.232,116.988,25.208,1968.972,1725.552,0,0,770.148,1584.505,1703.94,770.072,44.362,3.217,0.019,102625.307,79317.599,0,0,NaN,770.148
